,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
9-Bournemouth-Wolverhampton-Wanderers,9,Bournemouth,Wolverhampton-Wanderers,L,Home,1,2,0.6,2.4,35,0.3333333333333333,3.3333333333333335,0.8000000000000002,2.566666666666667,44.666666666666664,0.625,2.25,1.1,2.325,44.0,-1,3.333333333333333,9-Wolverhampton-Wanderers-Bournemouth,9,Wolverhampton-Wanderers,Bournemouth,W,Away,2,1,2.4,0.6,65,1.3333333333333333,1.0,0.8999999999999999,1.5333333333333332,40.666666666666664,1.125,1.75,1.2375,1.8625,45.375,1,7.777777777777778,9-Wolverhampton-Wanderers-Bournemouth,-1
9-Brentford-Burnley,9,Brentford,Burnley,W,Home,3,0,3.1,1.1,50,1.0,2.0,1.1666666666666667,1.2666666666666664,50.666666666666664,1.375,1.5,1.725,1.2375,49.0,1,4.444444444444445,9-Burnley-Brentford,9,Burnley,Brentford,L,Away,0,3,1.1,3.1,50,0.3333333333333333,2.3333333333333335,0.7999999999999999,2.0,48.666666666666664,0.875,2.5,0.7875,1.825,48.75,-1,3.333333333333333,9-Burnley-Brentford,1
9-Chelsea-Arsenal,9,Chelsea,Arsenal,D,Home,2,2,1.3,1.0,44,2.0,0.6666666666666666,1.6333333333333335,0.9333333333333332,53.0,1.375,0.875,1.8875,1.0125,63.125,0,8.222222222222221,9-Arsenal-Chelsea,9,Arsenal,Chelsea,D,Away,2,2,1.0,1.3,56,2.3333333333333335,0.6666666666666666,1.866666666666667,0.8333333333333334,51.0,2.0,0.75,1.8625,0.8125,60.5,0,9.11111111111111,9-Arsenal-Chelsea,0
9-Liverpool-Everton,9,Liverpool,Everton,W,Home,2,0,2.2,0.1,77,2.0,1.6666666666666667,2.2,1.8666666666666665,51.0,2.25,1.125,2.1,1.45,52.625,1,6.444444444444445,9-Everton-Liverpool,9,Everton,Liverpool,L,Away,0,2,0.1,2.2,23,2.3333333333333335,1.0,2.4,0.8666666666666667,52.666666666666664,1.125,1.5,1.825,1.2875,45.875,-1,7.777777777777778,9-Everton-Liverpool,1
9-Manchester-City-Brighton-and-Hove-Albion,9,Manchester-City,Brighton-and-Hove-Albion,W,Home,2,1,0.8,0.8,55,1.0,1.0,0.9,0.6,58.666666666666664,2.125,0.75,1.8625,0.6749999999999999,64.375,1,5.111111111111111,9-Brighton-and-Hove-Albion-Manchester-City,9,Brighton-and-Hove-Albion,Manchester-City,L,Away,1,2,0.8,0.8,45,2.0,3.0,1.9666666666666666,1.6666666666666667,56.0,2.625,2.0,2.075,1.725,60.125,-1,6.444444444444445,9-Brighton-and-Hove-Albion-Manchester-City,1
9-Newcastle-United-Crystal-Palace,9,Newcastle-United,Crystal-Palace,W,Home,4,0,2.4,1.2,59,4.0,0.6666666666666666,3.0,0.8999999999999999,58.333333333333336,2.5,1.125,2.15,1.025,53.375,1,8.666666666666668,9-Crystal-Palace-Newcastle-United,9,Crystal-Palace,Newcastle-United,L,Away,0,4,1.2,2.4,41,0.3333333333333333,0.0,0.6666666666666665,0.9666666666666667,42.0,0.875,0.875,1.125,1.325,44.75,-1,7.777777777777778,9-Crystal-Palace-Newcastle-United,1
9-Nottingham-Forest-Luton-Town,9,Nottingham-Forest,Luton-Town,D,Home,2,2,2.9,1.7,57,0.3333333333333333,1.0,0.8333333333333334,1.2333333333333334,44.0,1.0,1.25,0.975,1.325,38.625,0,5.777777777777777,9-Luton-Town-Nottingham-Forest,9,Luton-Town,Nottingham-Forest,D,Away,2,2,1.7,2.9,43,1.0,1.0,1.2666666666666668,1.8,41.333333333333336,0.75,1.875,1.1875,1.8375,37.25,0,6.444444444444445,9-Luton-Town-Nottingham-Forest,0
9-Sheffield-United-Manchester-United,9,Sheffield-United,Manchester-United,L,Home,1,2,1.4,1.1,38,0.3333333333333333,4.333333333333333,0.8666666666666666,2.733333333333334,43.333333333333336,0.75,2.75,0.775,2.45,38.625,-1,3.333333333333333,9-Manchester-United-Sheffield-United,9,Manchester-United,Sheffield-United,W,Away,2,1,1.1,1.4,62,1.0,0.6666666666666666,1.2333333333333334,0.9666666666666667,60.0,1.125,1.5,1.5875,1.5,53.875,1,7.777777777777778,9-Manchester-United-Sheffield-United,-1
10-Arsenal-Sheffield-United,10,Arsenal,Sheffield-United,W,Home,5,0,2.8,0.0,67,2.3333333333333335,0.6666666666666666,1.6000000000000003,0.7999999999999999,54.0,2.0,0.8888888888888888,1.7666666666666666,0.8666666666666667,60.0,1,8.666666666666668,10-Sheffield-United-Arsenal,10,Sheffield-United,Arsenal,L,Away,0,5,0.0,2.8,33,0.6666666666666666,2.3333333333333335,1.0333333333333332,1.8,42.0,0.7777777777777778,2.6666666666666665,0.8444444444444444,2.3,38.55555555555556,-1,3.333333333333333,10-Sheffield-United-Arsenal,1
10-Aston-Villa-Luton-Town,10,Aston-Villa,Luton-Town,W,Home,3,1,2.3,0.5,70,3.6666666666666665,1.0,1.7,1.5,50.0,2.5555555555555554,1.4444444444444444,1.8888888888888888,1.5666666666666667,50.111111111111114,1,8.88888888888889,10-Luton-Town-Aston-Villa,10,Luton-Town,Aston-Villa,L,Away,1,3,0.5,2.3,30,1.3333333333333333,1.3333333333333333,1.1333333333333333,2.566666666666667,36.666666666666664,0.8888888888888888,1.8888888888888888,1.2444444444444445,1.9555555555555557,37.888888888888886,-1,6.444444444444445,10-Luton-Town-Aston-Villa,1
10-Bournemouth-Burnley,10,Bournemouth,Burnley,W,Home,2,1,1.1,0.8,45,0.3333333333333333,3.0,0.6333333333333334,2.733333333333333,43.333333333333336,0.6666666666666666,2.2222222222222223,1.0444444444444445,2.3333333333333335,43.0,1,3.333333333333333,10-Burnley-Bournemouth,10,Burnley,Bournemouth,L,Away,1,2,0.8,1.1,55,0.3333333333333333,3.0,0.7999999999999999,2.7000000000000006,45.0,0.7777777777777778,2.5555555555555554,0.8222222222222223,1.9666666666666666,48.888888888888886,-1,3.333333333333333,10-Burnley-Bournemouth,1
10-Brighton-and-Hove-Albion-Fulham,10,Brighton-and-Hove-Albion,Fulham,D,Home,1,1,1.4,0.7,71,1.3333333333333333,3.3333333333333335,1.5999999999999999,1.5666666666666667,50.666666666666664,2.4444444444444446,2.0,1.9333333333333331,1.6222222222222222,58.44444444444444,0,4.444444444444445,10-Fulham-Brighton-and-Hove-Albion,10,Fulham,Brighton-and-Hove-Albion,D,Away,1,1,0.7,1.4,29,1.0,1.6666666666666667,1.4333333333333336,1.2666666666666668,53.666666666666664,0.8888888888888888,1.6666666666666667,1.1,1.8888888888888888,51.22222222222222,0,5.555555555555555,10-Fulham-Brighton-and-Hove-Albion,0
10-Chelsea-Brentford,10,Chelsea,Brentford,L,Home,0,2,1.9,2.2,68,2.6666666666666665,1.0,1.6333333333333335,0.9333333333333332,50.0,1.4444444444444444,1.0,1.822222222222222,1.011111111111111,61.0,-1,8.666666666666668,10-Brentford-Chelsea,10,Brentford,Chelsea,W,Away,2,0,2.2,1.9,32,1.6666666666666667,1.0,1.8666666666666665,0.9999999999999999,48.333333333333336,1.5555555555555556,1.3333333333333333,1.8777777777777775,1.2222222222222223,49.111111111111114,1,6.888888888888889,10-Brentford-Chelsea,-1
10-Liverpool-Nottingham-Forest,10,Liverpool,Nottingham-Forest,W,Home,3,0,3.2,0.4,72,1.6666666666666667,1.3333333333333333,1.9333333333333336,1.5333333333333334,55.666666666666664,2.2222222222222223,1.0,2.111111111111111,1.2999999999999998,55.333333333333336,1,7.111111111111112,10-Nottingham-Forest-Liverpool,10,Nottingham-Forest,Liverpool,L,Away,0,3,0.4,3.2,28,1.0,1.0,1.4666666666666668,1.366666666666667,48.666666666666664,1.1111111111111112,1.3333333333333333,1.1888888888888889,1.3666666666666665,40.666666666666664,-1,6.666666666666666,10-Nottingham-Forest-Liverpool,1
10-Manchester-United-Manchester-City,10,Manchester-United,Manchester-City,L,Home,0,3,0.9,4.0,40,1.3333333333333333,1.0,1.2666666666666666,1.0666666666666667,67.66666666666667,1.2222222222222223,1.4444444444444444,1.5333333333333334,1.488888888888889,54.77777777777778,-1,8.222222222222221,10-Manchester-City-Manchester-United,10,Manchester-City,Manchester-United,W,Away,3,0,4.0,0.9,60,1.0,1.3333333333333333,0.7333333333333334,0.5333333333333333,58.0,2.111111111111111,0.7777777777777778,1.7444444444444445,0.6888888888888888,63.333333333333336,1,6.0,10-Manchester-City-Manchester-United,-1
10-West-Ham-United-Everton,10,West-Ham-United,Everton,L,Home,0,1,0.7,0.8,64,1.6666666666666667,2.0,1.4666666666666668,1.6666666666666667,43.333333333333336,1.7777777777777777,1.7777777777777777,1.4777777777777779,2.033333333333333,38.333333333333336,-1,6.222222222222222,10-Everton-West-Ham-United,10,Everton,West-Ham-United,W,Away,1,0,0.8,0.7,36,1.3333333333333333,1.3333333333333333,1.7999999999999998,1.2666666666666668,46.0,1.0,1.5555555555555556,1.6333333333333333,1.3888888888888888,43.333333333333336,1,5.555555555555555,10-Everton-West-Ham-United,-1
10-Wolverhampton-Wanderers-Newcastle-United,10,Wolverhampton-Wanderers,Newcastle-United,D,Home,2,2,0.9,2.2,43,1.6666666666666667,1.0,1.5,1.0333333333333334,48.0,1.2222222222222223,1.6666666666666667,1.3666666666666667,1.7222222222222223,47.55555555555556,0,8.88888888888889,10-Newcastle-United-Wolverhampton-Wanderers,10,Newcastle-United,Wolverhampton-Wanderers,D,Away,2,2,2.2,0.9,57,2.6666666666666665,0.6666666666666666,2.5,1.0,58.666666666666664,2.6666666666666665,1.0,2.177777777777778,1.0444444444444445,54.0,0,8.88888888888889,10-Newcastle-United-Wolverhampton-Wanderers,0
11-Brentford-West-Ham-United,11,Brentford,West-Ham-United,W,Home,3,2,1.5,1.8,58,2.0,0.6666666666666666,2.066666666666667,1.4666666666666666,39.333333333333336,1.6,1.2,1.9100000000000001,1.29,47.4,1,8.222222222222221,11-West-Ham-United-Brentford,11,West-Ham-United,Brentford,L,Away,2,3,1.8,1.5,42,1.0,2.3333333333333335,1.0,1.5666666666666667,47.333333333333336,1.6,1.7,1.4,1.9100000000000001,40.9,-1,4.222222222222222,11-West-Ham-United-Brentford,1
11-Burnley-Crystal-Palace,11,Burnley,Crystal-Palace,L,Home,0,2,1.1,1.3,67,0.6666666666666666,3.0,0.8666666666666666,2.0333333333333337,47.666666666666664,0.8,2.5,0.8200000000000001,1.8800000000000001,49.5,-1,3.333333333333333,11-Crystal-Palace-Burnley,11,Crystal-Palace,Burnley,W,Away,2,0,1.3,1.1,33,0.3333333333333333,2.0,0.8666666666666666,1.5,39.333333333333336,0.8,1.3,1.0799999999999998,1.41,42.4,1,4.222222222222222,11-Crystal-Palace-Burnley,-1
11-Everton-Brighton-and-Hove-Albion,11,Everton,Brighton-and-Hove-Albion,D,Home,1,1,0.7,0.5,21,1.3333333333333333,0.6666666666666666,1.0999999999999999,1.2000000000000002,35.666666666666664,1.0,1.4,1.55,1.3199999999999998,42.6,0,7.777777777777778,11-Brighton-and-Hove-Albion-Everton,11,Brighton-and-Hove-Albion,Everton,D,Away,1,1,0.5,0.7,79,1.3333333333333333,1.6666666666666667,1.4999999999999998,1.2666666666666666,54.0,2.3,1.9,1.8800000000000001,1.53,59.7,0,5.555555555555555,11-Brighton-and-Hove-Albion-Everton,0
11-Fulham-Manchester-United,11,Fulham,Manchester-United,L,Home,0,1,1.0,0.7,45,1.3333333333333333,1.3333333333333333,1.3,1.1666666666666667,44.666666666666664,0.9,1.6,1.06,1.8400000000000003,49.0,-1,6.444444444444445,11-Manchester-United-Fulham,11,Manchester-United,Fulham,W,Away,1,0,0.7,1.0,55,1.3333333333333333,1.6666666666666667,1.1333333333333335,2.1,55.333333333333336,1.1,1.6,1.47,1.7399999999999998,53.3,1,7.333333333333333,11-Manchester-United-Fulham,-1
11-Luton-Town-Liverpool,11,Luton-Town,Liverpool,D,Home,1,1,0.8,2.6,27,1.0,2.0,1.0,2.3666666666666667,35.666666666666664,0.9,2.0,1.17,1.9899999999999998,37.1,0,4.444444444444445,11-Liverpool-Luton-Town,11,Liverpool,Luton-Town,D,Away,1,1,2.6,0.8,73,2.3333333333333335,0.6666666666666666,2.566666666666667,0.9333333333333332,67.66666666666667,2.3,0.9,2.2199999999999998,1.21,57.0,0,9.11111111111111,11-Liverpool-Luton-Town,0
11-Manchester-City-Bournemouth,11,Manchester-City,Bournemouth,W,Home,6,1,1.9,0.9,65,1.6666666666666667,0.6666666666666666,1.7666666666666668,0.7000000000000001,55.333333333333336,2.2,0.7,1.97,0.71,63.0,1,8.222222222222221,11-Bournemouth-Manchester-City,11,Bournemouth,Manchester-City,L,Away,1,6,0.9,1.9,35,1.0,2.0,0.8000000000000002,1.866666666666667,44.0,0.8,2.1,1.05,2.18,43.2,-1,6.0,11-Bournemouth-Manchester-City,1
11-Newcastle-United-Arsenal,11,Newcastle-United,Arsenal,W,Home,1,0,1.0,0.6,42,2.6666666666666665,1.3333333333333333,2.2,1.0999999999999999,60.0,2.6,1.1,2.18,1.03,54.3,1,7.777777777777778,11-Arsenal-Newcastle-United,11,Arsenal,Newcastle-United,L,Away,0,1,0.6,1.0,58,2.6666666666666665,0.6666666666666666,1.3999999999999997,0.6,57.333333333333336,2.3,0.8,1.8699999999999999,0.78,60.7,-1,8.88888888888889,11-Arsenal-Newcastle-United,1
11-Nottingham-Forest-Aston-Villa,11,Nottingham-Forest,Aston-Villa,W,Home,2,0,0.4,1.2,27,0.6666666666666666,1.6666666666666667,1.4333333333333333,1.9000000000000001,44.333333333333336,1.0,1.5,1.1099999999999999,1.55,39.4,1,5.333333333333333,11-Aston-Villa-Nottingham-Forest,11,Aston-Villa,Nottingham-Forest,L,Away,0,2,1.2,0.4,73,2.6666666666666665,1.0,1.933333333333333,1.0999999999999999,60.333333333333336,2.6,1.4,1.9300000000000002,1.46,52.1,-1,9.11111111111111,11-Aston-Villa-Nottingham-Forest,1
11-Sheffield-United-Wolverhampton-Wanderers,11,Sheffield-United,Wolverhampton-Wanderers,W,Home,2,1,1.0,1.2,39,0.6666666666666666,3.3333333333333335,0.6666666666666665,2.033333333333333,37.0,0.7,2.9,0.76,2.35,38.0,1,3.333333333333333,11-Wolverhampton-Wanderers-Sheffield-United,11,Wolverhampton-Wanderers,Sheffield-United,L,Away,1,2,1.2,1.0,61,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.4666666666666668,51.666666666666664,1.3,1.7,1.32,1.7700000000000002,47.1,-1,7.777777777777778,11-Wolverhampton-Wanderers-Sheffield-United,1
12-Arsenal-Burnley,12,Arsenal,Burnley,W,Home,3,1,1.8,0.3,63,2.3333333333333335,1.0,1.4666666666666666,0.7666666666666666,60.333333333333336,2.090909090909091,0.8181818181818182,1.7545454545454546,0.8,60.45454545454545,1,6.444444444444445,12-Burnley-Arsenal,12,Burnley,Arsenal,L,Away,1,3,0.3,1.8,37,0.3333333333333333,2.3333333333333335,1.0,1.8333333333333337,57.333333333333336,0.7272727272727273,2.4545454545454546,0.8454545454545456,1.8272727272727274,51.09090909090909,-1,3.333333333333333,12-Burnley-Arsenal,1
12-Aston-Villa-Fulham,12,Aston-Villa,Fulham,W,Home,3,1,3.0,0.9,51,2.3333333333333335,1.3333333333333333,1.7999999999999998,0.6666666666666666,67.0,2.3636363636363638,1.4545454545454546,1.8636363636363635,1.3636363636363635,54.0,1,7.333333333333333,12-Fulham-Aston-Villa,12,Fulham,Aston-Villa,L,Away,1,3,0.9,3.0,49,0.3333333333333333,1.3333333333333333,0.9,1.2,39.666666666666664,0.8181818181818182,1.5454545454545454,1.0545454545454545,1.7363636363636366,48.63636363636363,-1,4.444444444444445,12-Fulham-Aston-Villa,1
12-Bournemouth-Newcastle-United,12,Bournemouth,Newcastle-United,W,Home,2,0,2.4,0.5,48,1.3333333333333333,3.0,0.8666666666666668,1.7000000000000002,38.333333333333336,0.8181818181818182,2.4545454545454546,1.0363636363636364,2.1545454545454543,42.45454545454545,1,5.555555555555555,12-Newcastle-United-Bournemouth,12,Newcastle-United,Bournemouth,L,Away,0,2,0.5,2.4,52,2.3333333333333335,0.6666666666666666,1.8666666666666665,0.8999999999999998,52.666666666666664,2.4545454545454546,1.0,2.0727272727272728,0.990909090909091,53.18181818181818,-1,8.88888888888889,12-Newcastle-United-Bournemouth,1
12-Brighton-and-Hove-Albion-Sheffield-United,12,Brighton-and-Hove-Albion,Sheffield-United,D,Home,1,1,1.5,1.1,61,1.0,1.3333333333333333,0.8999999999999998,0.7333333333333334,65.0,2.1818181818181817,1.8181818181818181,1.7545454545454546,1.4545454545454546,61.45454545454545,0,5.777777777777777,12-Sheffield-United-Brighton-and-Hove-Albion,12,Sheffield-United,Brighton-and-Hove-Albion,D,Away,1,1,1.1,1.5,39,1.0,2.6666666666666665,0.7999999999999998,1.7,36.666666666666664,0.8181818181818182,2.727272727272727,0.7818181818181817,2.2454545454545456,38.09090909090909,0,6.0,12-Sheffield-United-Brighton-and-Hove-Albion,0
12-Chelsea-Manchester-City,12,Chelsea,Manchester-City,D,Home,4,4,2.9,2.9,45,2.0,1.6666666666666667,2.433333333333333,1.366666666666667,57.333333333333336,1.5454545454545454,1.0909090909090908,2.036363636363636,1.1090909090909091,61.54545454545455,0,6.888888888888889,12-Manchester-City-Chelsea,12,Manchester-City,Chelsea,D,Away,4,4,2.9,2.9,55,3.6666666666666665,0.6666666666666666,2.233333333333334,0.8666666666666667,60.0,2.5454545454545454,0.7272727272727273,1.9636363636363638,0.7272727272727273,63.18181818181818,0,10.0,12-Manchester-City-Chelsea,0
12-Crystal-Palace-Everton,12,Crystal-Palace,Everton,L,Home,2,3,2.2,1.5,67,1.0,2.0,1.0333333333333332,1.5333333333333332,33.0,0.9090909090909091,1.1818181818181819,1.0999999999999999,1.3818181818181818,41.54545454545455,-1,6.0,12-Everton-Crystal-Palace,12,Everton,Crystal-Palace,W,Away,3,2,1.5,2.2,33,0.6666666666666666,1.0,0.5333333333333333,1.1333333333333335,26.666666666666668,1.0,1.3636363636363635,1.4727272727272727,1.2454545454545454,40.63636363636363,1,6.888888888888889,12-Everton-Crystal-Palace,-1
12-Liverpool-Brentford,12,Liverpool,Brentford,W,Home,3,0,1.7,1.6,58,2.0,0.3333333333333333,2.6666666666666665,0.43333333333333335,74.0,2.1818181818181817,0.9090909090909091,2.2545454545454544,1.1727272727272728,58.45454545454545,1,8.666666666666668,12-Brentford-Liverpool,12,Brentford,Liverpool,L,Away,0,3,1.6,1.7,42,2.6666666666666665,0.6666666666666666,2.2666666666666666,1.5999999999999999,46.666666666666664,1.7272727272727273,1.2727272727272727,1.8727272727272728,1.3363636363636362,48.36363636363637,-1,10.0,12-Brentford-Liverpool,1
12-Manchester-United-Luton-Town,12,Manchester-United,Luton-Town,W,Home,1,0,2.2,0.4,64,1.0,1.3333333333333333,0.8999999999999999,2.1333333333333333,52.333333333333336,1.0909090909090908,1.4545454545454546,1.4000000000000001,1.6727272727272726,53.45454545454545,1,7.777777777777778,12-Luton-Town-Manchester-United,12,Luton-Town,Manchester-United,L,Away,0,1,0.4,2.2,36,1.3333333333333333,2.0,1.0,2.5999999999999996,33.333333333333336,0.9090909090909091,1.9090909090909092,1.1363636363636365,2.0454545454545454,36.18181818181818,-1,5.555555555555555,12-Luton-Town-Manchester-United,1
12-West-Ham-United-Nottingham-Forest,12,West-Ham-United,Nottingham-Forest,W,Home,3,2,1.8,1.7,54,1.0,2.6666666666666665,1.2,1.4000000000000001,49.333333333333336,1.6363636363636365,1.8181818181818181,1.4363636363636365,1.8727272727272728,41.0,1,3.333333333333333,12-Nottingham-Forest-West-Ham-United,12,Nottingham-Forest,West-Ham-United,L,Away,2,3,1.7,1.8,46,1.3333333333333333,1.6666666666666667,1.2333333333333334,2.0333333333333337,37.333333333333336,1.0909090909090908,1.3636363636363635,1.0454545454545454,1.518181818181818,38.27272727272727,-1,6.888888888888889,12-Nottingham-Forest-West-Ham-United,1
13-Brentford-Arsenal,13,Brentford,Arsenal,L,Home,0,1,1.1,1.6,37,1.6666666666666667,1.6666666666666667,1.7666666666666668,1.7999999999999998,44.0,1.5833333333333333,1.4166666666666667,1.8499999999999999,1.3666666666666665,47.833333333333336,-1,7.333333333333333,13-Arsenal-Brentford,13,Arsenal,Brentford,W,Away,1,0,1.6,1.1,63,2.6666666666666665,0.6666666666666666,1.7333333333333332,0.43333333333333335,62.666666666666664,2.1666666666666665,0.8333333333333334,1.7583333333333335,0.7583333333333333,60.666666666666664,1,7.777777777777778,13-Arsenal-Brentford,-1
13-Burnley-West-Ham-United,13,Burnley,West-Ham-United,L,Home,1,2,1.3,0.9,50,0.6666666666666666,2.3333333333333335,0.7333333333333334,1.4000000000000004,53.0,0.75,2.5,0.7999999999999999,1.825,49.916666666666664,-1,3.333333333333333,13-West-Ham-United-Burnley,13,West-Ham-United,Burnley,W,Away,2,1,0.9,1.3,50,1.6666666666666667,2.0,1.4333333333333333,1.3333333333333333,53.333333333333336,1.75,1.8333333333333333,1.4666666666666668,1.8583333333333334,42.083333333333336,1,6.0,13-West-Ham-United-Burnley,-1
13-Everton-Manchester-United,13,Everton,Manchester-United,L,Home,0,3,2.4,2.2,51,1.6666666666666667,1.0,1.0,1.1333333333333335,30.0,1.1666666666666667,1.4166666666666667,1.4749999999999999,1.325,40.0,-1,8.88888888888889,13-Manchester-United-Everton,13,Manchester-United,Everton,W,Away,3,0,2.2,2.4,49,0.6666666666666666,1.0,1.2666666666666666,1.8000000000000005,53.0,1.0833333333333333,1.3333333333333333,1.4666666666666668,1.5666666666666667,54.333333333333336,1,8.222222222222221,13-Manchester-United-Everton,-1
13-Fulham-Wolverhampton-Wanderers,13,Fulham,Wolverhampton-Wanderers,W,Home,3,2,2.9,1.4,60,0.6666666666666666,1.6666666666666667,0.8666666666666667,1.7,41.0,0.8333333333333334,1.6666666666666667,1.0416666666666667,1.8416666666666668,48.666666666666664,1,4.222222222222222,13-Wolverhampton-Wanderers-Fulham,13,Wolverhampton-Wanderers,Fulham,L,Away,2,3,1.4,2.9,40,1.6666666666666667,1.6666666666666667,1.4000000000000001,1.3,48.666666666666664,1.3333333333333333,1.6666666666666667,1.375,1.616666666666667,47.833333333333336,-1,6.888888888888889,13-Wolverhampton-Wanderers-Fulham,1
13-Luton-Town-Crystal-Palace,13,Luton-Town,Crystal-Palace,W,Home,2,1,0.9,1.6,39,0.6666666666666666,1.6666666666666667,0.5666666666666668,2.3666666666666667,31.0,0.8333333333333334,1.8333333333333333,1.075,2.058333333333333,36.166666666666664,1,4.444444444444445,13-Crystal-Palace-Luton-Town,13,Crystal-Palace,Luton-Town,L,Away,1,2,1.6,0.9,61,1.6666666666666667,1.6666666666666667,1.3666666666666665,1.2333333333333334,41.666666666666664,1.0,1.3333333333333333,1.1916666666666667,1.3916666666666666,43.666666666666664,-1,5.555555555555555,13-Crystal-Palace-Luton-Town,1
13-Manchester-City-Liverpool,13,Manchester-City,Liverpool,D,Home,1,1,1.3,0.6,59,4.333333333333333,1.6666666666666667,2.9333333333333336,1.5666666666666667,60.0,2.6666666666666665,1.0,2.0416666666666665,0.9083333333333332,62.5,0,8.666666666666668,13-Liverpool-Manchester-City,13,Liverpool,Manchester-City,D,Away,1,1,0.6,1.3,41,2.3333333333333335,0.3333333333333333,2.5000000000000004,0.9333333333333332,67.66666666666667,2.25,0.8333333333333334,2.2083333333333335,1.2083333333333333,58.416666666666664,0,8.88888888888889,13-Liverpool-Manchester-City,0
13-Newcastle-United-Chelsea,13,Newcastle-United,Chelsea,W,Home,4,1,2.4,0.5,54,1.0,1.3333333333333333,1.2333333333333334,1.3,50.333333333333336,2.25,1.0833333333333333,1.9416666666666667,1.1083333333333334,53.083333333333336,1,6.444444444444445,13-Chelsea-Newcastle-United,13,Chelsea,Newcastle-United,L,Away,1,4,0.5,2.4,46,2.6666666666666665,2.3333333333333335,2.966666666666667,2.0,57.666666666666664,1.75,1.3333333333333333,2.1083333333333334,1.2583333333333335,60.166666666666664,-1,6.888888888888889,13-Chelsea-Newcastle-United,1
13-Nottingham-Forest-Brighton-and-Hove-Albion,13,Nottingham-Forest,Brighton-and-Hove-Albion,L,Home,2,3,1.9,1.3,47,1.3333333333333333,2.0,0.8333333333333334,2.066666666666667,33.666666666666664,1.1666666666666667,1.5,1.0999999999999999,1.5416666666666667,38.916666666666664,-1,5.555555555555555,13-Brighton-and-Hove-Albion-Nottingham-Forest,13,Brighton-and-Hove-Albion,Nottingham-Forest,W,Away,3,2,1.3,1.9,53,1.0,1.0,1.133333333333333,0.8333333333333334,70.33333333333333,2.0833333333333335,1.75,1.7333333333333334,1.425,61.416666666666664,1,6.666666666666666,13-Brighton-and-Hove-Albion-Nottingham-Forest,-1
13-Sheffield-United-Bournemouth,13,Sheffield-United,Bournemouth,L,Home,1,3,0.8,2.9,46,1.0,2.3333333333333335,0.6999999999999998,1.8333333333333333,37.0,0.8333333333333334,2.5833333333333335,0.8083333333333332,2.183333333333333,38.166666666666664,-1,6.888888888888889,13-Bournemouth-Sheffield-United,13,Bournemouth,Sheffield-United,W,Away,3,1,2.9,0.8,54,1.6666666666666667,2.3333333333333335,1.4666666666666668,1.0666666666666667,42.666666666666664,0.9166666666666666,2.25,1.1500000000000001,2.0166666666666666,42.916666666666664,1,7.777777777777778,13-Bournemouth-Sheffield-United,-1
14-Arsenal-Wolverhampton-Wanderers,14,Arsenal,Wolverhampton-Wanderers,W,Home,2,1,2.8,0.7,57,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.8000000000000002,61.333333333333336,2.076923076923077,0.7692307692307693,1.7461538461538462,0.7846153846153846,60.84615384615385,1,8.222222222222221,14-Wolverhampton-Wanderers-Arsenal,14,Wolverhampton-Wanderers,Arsenal,L,Away,1,2,0.7,2.8,43,1.6666666666666667,2.0,1.5666666666666667,1.5333333333333332,47.666666666666664,1.3846153846153846,1.7692307692307692,1.376923076923077,1.7153846153846155,47.23076923076923,-1,5.555555555555555,14-Wolverhampton-Wanderers-Arsenal,1
14-Bournemouth-Aston-Villa,14,Bournemouth,Aston-Villa,D,Home,2,2,2.0,0.7,38,2.0,2.3333333333333335,2.066666666666667,1.0666666666666669,45.666666666666664,1.0769230769230769,2.1538461538461537,1.2846153846153845,1.9230769230769231,43.76923076923077,0,8.222222222222221,14-Aston-Villa-Bournemouth,14,Aston-Villa,Bournemouth,D,Away,2,2,0.7,2.0,62,1.6666666666666667,1.3333333333333333,1.9666666666666666,1.2,54.0,2.3846153846153846,1.3846153846153846,1.9384615384615385,1.4,52.53846153846154,0,8.222222222222221,14-Aston-Villa-Bournemouth,0
14-Brentford-Luton-Town,14,Brentford,Luton-Town,W,Home,3,1,3.1,0.2,68,1.0,2.0,1.4000000000000001,1.7,45.666666666666664,1.4615384615384615,1.3846153846153846,1.7923076923076924,1.3846153846153846,47.0,1,5.111111111111111,14-Luton-Town-Brentford,14,Luton-Town,Brentford,L,Away,1,3,0.2,3.1,32,1.0,1.0,0.7000000000000001,2.1333333333333333,34.0,0.9230769230769231,1.7692307692307692,1.0615384615384615,2.023076923076923,36.38461538461539,-1,6.888888888888889,14-Luton-Town-Brentford,1
